id,nama_laptop,harga,deskripsi
27,Acer Aspire Lite,6499000,"Laptop murah Ryzen 3 cocok office"
28,Lenovo ThinkPad E14,14999000,"Laptop kerja Intel i5 keyboard nyaman"
29,MSI Prestige 14,22999000,"Laptop creator Intel i7 desain premium"
30,Dell G15,18999000,"Laptop gaming RTX 3050 cocok editing"
31,HP Envy x360,19999000,"Laptop touchscreen Ryzen 7 cocok desain grafis"
32,ASUS ROG Zephyrus,39999000,"Laptop gaming tipis RTX 4080"
33,Acer Chromebook Plus,6999000,"Laptop ringan ChromeOS cocok browsing"
34,Lenovo IdeaPad Gaming 3,15999000,"Laptop gaming Ryzen 5 RTX 3050"
35,MSI Raider GE78,49999000,"Laptop gaming high end RTX 4090"
36,Dell Vostro 14,7499000,"Laptop bisnis murah Intel i3"
37,HP 14s,7999000,"Laptop office Intel i5 ringan"
38,ASUS ProArt Studiobook,35999000,"Laptop creator RTX 4070 cocok editing"
39,Acer Nitro 5,16999000,"Laptop gaming Intel i5 RTX 3050"
40,Lenovo Slim Pro 7,17999000,"Laptop premium Ryzen 7 OLED"
41,MSI Bravo 15,15999000,"Laptop gaming AMD Radeon cocok gaming"
42,Dell Precision 5680,42999000,"Laptop workstation editing 3D"
43,HP Dragonfly,25999000,"Laptop bisnis premium ringan"
44,ASUS Chromebook CX1,5499000,"Laptop browsing murah"
45,Acer Aspire Vero,10999000,"Laptop eco friendly Intel i5"
46,Lenovo ThinkBook 14,12999000,"Laptop bisnis modern SSD 1TB"
47,MSI Vector GP68,38999000,"Laptop gaming RTX 4080"
48,Dell Alienware M16,45999000,"Laptop gaming premium performa tinggi"
49,HP EliteBook 840,21999000,"Laptop kerja Intel i7 RAM 16GB"
50,ASUS VivoBook Go,6999000,"Laptop pelajar Ryzen 3 SSD 256GB"
51,ASUS TUF Dash F15,22999000,"Laptop gaming ringan RTX 4060"
52,Acer Swift X,16999000,"Laptop creator RTX 3050 ringan"
53,Lenovo Legion Slim 5,27999000,"Laptop gaming tipis Ryzen 7"
54,MSI Modern 14,9999000,"Laptop office tipis Intel i5"
55,Dell Inspiron 16,14999000,"Laptop multimedia Intel i7"
56,HP Victus 15,13999000,"Laptop gaming murah RTX 2050"
57,ASUS Zenbook Duo,32999000,"Laptop dual screen creator"
58,Acer TravelMate P2,10999000,"Laptop bisnis baterai awet"
59,Lenovo Chromebook Duet,6499000,"Laptop tablet ringan"
60,MSI Stealth 16,41999000,"Laptop gaming premium tipis"
61,Dell XPS 15,36999000,"Laptop editing profesional OLED"
62,HP Spectre x360,28999000,"Laptop premium touchscreen"
63,ASUS ROG Flow X13,29999000,"Laptop gaming convertible"
64,Acer Aspire 7,14999000,"Laptop gaming entry RTX 3050"
65,Lenovo V14 G4,7499000,"Laptop office murah"
66,MSI Alpha 17,25999000,"Laptop gaming AMD Ryzen 9"
67,Dell Latitude 7440,26999000,"Laptop bisnis premium ringan"
68,HP ProBook 440,11999000,"Laptop kantor Intel i5"
69,ASUS VivoBook Pro 15,18999000,"Laptop creator RTX 4050"
70,Acer Predator Triton,44999000,"Laptop gaming tipis RTX 4080"
71,Lenovo ThinkPad X1,33999000,"Laptop bisnis flagship"
72,MSI Sword 16,23999000,"Laptop gaming Intel i7 RTX 4060"
73,Dell G16,24999000,"Laptop gaming QHD performa tinggi"
74,HP 240 G9,6999000,"Laptop office murah SSD"
75,ASUS BR1402,5999000,"Laptop pendidikan tahan banting"
76,Acer Extensa 15,6499000,"Laptop kerja murah Intel i3"
77,Lenovo Flex 5,12999000,"Laptop touchscreen Ryzen 5"
78,MSI Creator Z16,37999000,"Laptop desain grafis profesional"
79,Dell Inspiron 3520,8999000,"Laptop mahasiswa Intel i5"
80,HP Pavilion Gaming,12999000,"Laptop gaming GTX 1650"
81,ASUS ROG Scar 18,59999000,"Laptop gaming RTX 4090"
82,Acer Nitro 16,27999000,"Laptop gaming Ryzen 7 RTX 4060"
83,Lenovo Yoga 9i,28999000,"Laptop premium convertible OLED"
84,MSI Pulse 17,29999000,"Laptop gaming performa tinggi"
85,Dell Alienware X14,39999000,"Laptop gaming premium tipis"
86,HP Envy 14,19999000,"Laptop creator ringan"
87,ASUS ExpertBook B1,10999000,"Laptop bisnis Intel i5"
88,Acer Swift Edge,21999000,"Laptop OLED super ringan"
89,Lenovo IdeaPad 1,5999000,"Laptop entry level murah"
90,MSI Summit E16,26999000,"Laptop bisnis touchscreen"
91,Dell Precision 3581,34999000,"Laptop workstation profesional"
92,HP Chromebook 14,5499000,"Laptop browsing ringan"
93,ASUS Zenbook S13,24999000,"Laptop tipis premium OLED"
94,Acer Aspire Spin 14,13999000,"Laptop touchscreen convertible"
95,Lenovo Legion Pro 7,45999000,"Laptop gaming RTX 4080"
96,MSI GF76 Katana,21999000,"Laptop gaming layar besar"
97,Dell Latitude 3340,8999000,"Laptop sekolah ringan"
98,HP Omen Transcend,42999000,"Laptop gaming creator"
99,ASUS TUF A15,20999000,"Laptop gaming Ryzen 7 RTX 4060"
100,Acer Predator Neo,28999000,"Laptop gaming modern Intel i7"
101,Lenovo ThinkPad L14,14999000,"Laptop bisnis tangguh Intel i5 RAM 16GB SSD 512GB cocok kerja kantoran"
102,MSI Titan GT77,65999000,"Laptop gaming RTX 4090 Intel i9 RAM 32GB performa ultra"
103,Dell Inspiron Plus,17999000,"Laptop multimedia premium Intel i7 cocok editing ringan"
104,HP Stream 14,5499000,"Laptop murah pelajar Intel Celeron RAM 4GB"
105,ASUS Chromebook Flip,7499000,"Laptop touchscreen ChromeOS ringan untuk browsing"
106,Acer Swift Lite,9999000,"Laptop ringan office Ryzen 5 baterai tahan lama"
107,Lenovo LOQ 16,24999000,"Laptop gaming QHD RTX 4060 cocok rendering"
108,MSI Claw A1M,13999000,"Gaming handheld Windows Intel Core Ultra"
109,Dell Vostro 3520,8999000,"Laptop kantor Intel i5 SSD cocok bisnis"
110,HP 15s Ryzen Edition,8499000,"Laptop office Ryzen 5 RAM 8GB SSD 512GB"
111,ASUS Pro P1440,10999000,"Laptop bisnis ringan Intel i5 cocok produktivitas"
112,Acer Aspire Go,6499000,"Laptop entry level SSD untuk mahasiswa"
113,Lenovo IdeaPad Flex 3,7999000,"Laptop touchscreen murah cocok pelajar"
114,MSI Prestige Evo,23999000,"Laptop premium Intel Evo ringan dan cepat"
115,Dell XPS 17,45999000,"Laptop creator layar besar RTX 4070 OLED"
116,HP Elite Dragonfly,35999000,"Laptop bisnis premium super ringan"
117,ASUS VivoBook OLED,14999000,"Laptop OLED Ryzen 7 cocok multimedia"
118,Acer Nitro RTX Edition,29999000,"Laptop gaming RTX 4070 Intel i7"
119,Lenovo Slim 5 OLED,16999000,"Laptop multimedia premium Ryzen 7"
120,MSI Vector 16 HX,38999000,"Laptop gaming Intel i9 RTX 4080"
121,ASUS Zenbook Flip,22999000,"Laptop convertible OLED cocok desain"
122,Acer Aspire Creator,17999000,"Laptop editing RTX 3060 ringan"
123,Lenovo Legion 7i,47999000,"Laptop gaming premium Intel i9 RTX 4080"
124,MSI Crosshair 15,26999000,"Laptop gaming RGB Intel i7 RTX 4060"
125,Dell Gaming Ryzen,15999000,"Laptop gaming murah AMD Ryzen RTX 3050"
126,HP Pavilion Plus,16999000,"Laptop creator OLED Intel i7 ringan"
127,ASUS ExpertCenter,11999000,"Laptop bisnis produktivitas SSD 512GB"
128,Acer Swift Creator,18999000,"Laptop editing ringan RTX 3050"
129,Lenovo V15 Ryzen,7499000,"Laptop office murah Ryzen 3"
130,MSI Gaming Thin,17999000,"Laptop gaming portable RTX 3050"
131,Dell Inspiron Ryzen,9999000,"Laptop office AMD Ryzen cocok multitasking"
132,HP Victus Ryzen Edition,19999000,"Laptop gaming Ryzen RTX 4060"
133,ASUS ROG Duo,55999000,"Laptop gaming dual screen RTX 4080"
134,Acer Aspire Student,5999000,"Laptop mahasiswa murah Intel i3"
135,Lenovo ThinkPad Yoga,23999000,"Laptop bisnis touchscreen premium"
136,MSI Stealth Studio,43999000,"Laptop creator gaming tipis RTX 4080"
137,Dell Precision RTX,49999000,"Laptop workstation RTX untuk desain 3D"
138,HP EliteBook Aero,22999000,"Laptop bisnis ringan baterai awet"
139,ASUS TUF Creator,24999000,"Laptop gaming editing RTX 4060"
140,Acer Predator RTX 4080,52999000,"Laptop gaming ultra Intel i9"
141,Lenovo Creator Series,29999000,"Laptop desain profesional OLED"
142,MSI Gaming Beast,35999000,"Laptop gaming performa tinggi RTX 4070"
143,Dell Latitude Business,18999000,"Laptop kerja perusahaan Intel i7"
144,HP Office Essential,7499000,"Laptop office SSD murah"
145,ASUS Student Edition,6499000,"Laptop pelajar ringan RAM 8GB"
146,Acer TravelBook,9999000,"Laptop bisnis baterai awet Ryzen 5"
147,Lenovo Multimedia Pro,21999000,"Laptop editing multimedia RTX 3050"
148,MSI Titan Creator,62999000,"Laptop gaming creator premium RTX 4090"
149,Dell Creator OLED,32999000,"Laptop creator layar OLED Intel i7"
150,HP Gaming Max,25999000,"Laptop gaming RTX 4060 RAM 16GB"
151,ASUS ROG G14,32999000,"Laptop gaming compact Ryzen 9 RTX 4070"
152,Acer Nitro Student,12999000,"Laptop gaming entry cocok mahasiswa"
153,Lenovo ThinkBook Yoga,17999000,"Laptop touchscreen bisnis premium"
154,MSI Creator Pro X,45999000,"Laptop desain grafis RTX 4080"
155,Dell Inspiron Student,7999000,"Laptop kuliah Intel i3 SSD"
156,HP Pavilion Ryzen,10999000,"Laptop office Ryzen 5 ringan"
157,ASUS VivoBook Student,7499000,"Laptop mahasiswa murah SSD"
158,Acer Aspire Multimedia,14999000,"Laptop multimedia Intel i7"
159,Lenovo Gaming RTX,28999000,"Laptop gaming RTX 4070 Ryzen 7"
160,MSI Office Pro,12999000,"Laptop kerja Intel i5 RAM 16GB"
161,Dell XPS OLED,39999000,"Laptop premium OLED creator"
162,HP Envy OLED,24999000,"Laptop creator premium Intel i7"
163,ASUS Creator OLED,27999000,"Laptop editing video RTX 4060"
164,Acer Nitro Creator,23999000,"Laptop gaming editing RTX 4050"
165,Lenovo Slim Student,8999000,"Laptop tipis mahasiswa Ryzen 5"
166,MSI Raider Creator,55999000,"Laptop creator gaming RTX 4090"
167,Dell Gaming RTX,21999000,"Laptop gaming Intel i7 RTX 4060"
168,HP Elite OLED,31999000,"Laptop bisnis premium OLED"
169,ASUS OfficeBook,8499000,"Laptop office ringan Intel i5"
170,Acer Swift RTX,25999000,"Laptop ringan RTX 4060 creator"
171,Lenovo Legion Creator,38999000,"Laptop gaming editing premium"
172,MSI Thin Student,9999000,"Laptop mahasiswa ringan Intel i5"
173,Dell Precision Ultra,59999000,"Laptop workstation RTX 4090"
174,HP StudentBook,6499000,"Laptop pelajar murah RAM 8GB"
175,ASUS TUF Ryzen,21999000,"Laptop gaming Ryzen 7 RTX 4060"
176,Acer Aspire Ryzen,9999000,"Laptop office Ryzen 5 SSD"
177,Lenovo Yoga OLED,26999000,"Laptop touchscreen OLED premium"
178,MSI Titan RTX,69999000,"Laptop gaming tertinggi RTX 4090"
179,Dell Inspiron Office,8499000,"Laptop office SSD Intel i5"
180,HP Gaming RTX 4070,32999000,"Laptop gaming performa tinggi"
181,ASUS Zenbook Creator,29999000,"Laptop creator OLED Intel Ultra"
182,Acer Nitro OLED,27999000,"Laptop gaming OLED RTX 4060"
183,Lenovo Slim Gaming,19999000,"Laptop gaming tipis RTX 3050"
184,MSI Office Slim,11999000,"Laptop bisnis tipis Intel i5"
185,Dell Student Ryzen,7499000,"Laptop mahasiswa Ryzen 3"
186,HP Creator RTX,28999000,"Laptop creator RTX 4070"
187,ASUS VivoBook Gaming,17999000,"Laptop gaming entry RTX 3050"
188,Acer Predator Creator,45999000,"Laptop creator gaming premium"
189,Lenovo Business Pro,14999000,"Laptop bisnis Ryzen 7 ringan"
190,MSI Gaming Studio,37999000,"Laptop gaming editing RTX 4080"
191,Dell Multimedia OLED,25999000,"Laptop multimedia OLED Intel i7"
192,HP Pavilion Office,9499000,"Laptop office Ryzen 5"
193,ASUS Chromebook Student,5499000,"Laptop ChromeOS untuk pelajar"
194,Acer Swift Business,15999000,"Laptop bisnis ringan Intel i7"
195,Lenovo Legion RTX 4090,69999000,"Laptop gaming flagship RTX 4090"
196,MSI Creator OLED,34999000,"Laptop creator OLED premium"
197,Dell Gaming Beast,42999000,"Laptop gaming high end RTX 4080"
198,HP Office Ryzen,8999000,"Laptop kerja Ryzen 5 SSD"
199,ASUS ROG Ultimate,79999000,"Laptop gaming ultimate RTX 4090"
200,Acer Aspire Office,7499000,"Laptop office murah Intel i3 SSD"
